id,ref,subtitle,creator_name,creator_url,total_bytes,url,last_updated,download_count,is_private,is_featured,license_name,description,owner_name,owner_ref,kernel_count,title,topic_count,view_count,vote_count,current_version_number,usability_rating,tags,files,versions
456958,leonardopena/top-50-spotify-songs-by-each-country,Top 50 songs most popular by country at xmas,Leonardo Henrique,leonardopena,25701,https://www.kaggle.com/datasets/leonardopena/top-50-spotify-songs-by-each-country,2019-12-26 15:31:33,4183,False,False,Other (specified in description),,Leonardo Henrique,leonardopena,6,Top 50 Spotify songs BY EACH COUNTRY,0,36526,71,1,1.0,"music, religion and belief systems, holidays and cultural events",,
4561801,kanchana1990/spotify-oldies-dataset,Spotify Oldies Collection: A Treasury of Classics,Kanchana1990,kanchana1990,18584,https://www.kaggle.com/datasets/kanchana1990/spotify-oldies-dataset,2024-03-08 12:04:42,714,False,False,ODC Attribution License (ODC-By),,Kanchana1990,kanchana1990,2,Spotify Oldies Dataset🎶,0,3652,71,1,1.0,"culture and humanities, arts and entertainment, music, internet, data storytelling",,
3166258,undefinenull/million-song-dataset-spotify-lastfm,"Music Tracks(Audio Features, Spotify Links, Tags, Genres) & User History",UndefineNull,undefinenull,670020079,https://www.kaggle.com/datasets/undefinenull/million-song-dataset-spotify-lastfm,2023-04-22 08:17:45,6836,False,False,Attribution-NonCommercial 4.0 International (CC BY-NC 4.0),,UndefineNull,undefinenull,15,Million Song Dataset + Spotify + Last.fm,0,26036,70,1,0.9411765,"arts and entertainment, music, recommender systems, audio, image classification",,
4804894,sunnykakar/spotify-charts-all-audio-data,A dataset of all daily hit charts curated by Spotify containing all Audio Data,Sunny Kakar,sunnykakar,3050767414,https://www.kaggle.com/datasets/sunnykakar/spotify-charts-all-audio-data,2024-04-15 20:15:15,4331,False,False,"Database: Open Database, Contents: © Original Authors",,Sunny Kakar,sunnykakar,2,Spotify Charts (All Audio Data),0,24961,69,1,1.0,"arts and entertainment, music, education, beginner, intermediate",,
7090023,devdope/900k-spotify,A Dataset for Music Recommendation and Emotion Analysis (500K+ Tracks),DevDope,devdope,1078959401,https://www.kaggle.com/datasets/devdope/900k-spotify,2025-05-15 00:50:25,5133,False,False,Attribution-NonCommercial 4.0 International (CC BY-NC 4.0),,DevDope,devdope,3,"🎧 500K+ Spotify Songs with Lyrics,Emotions & More",0,21145,69,3,1.0,"arts and entertainment, music, education, text generation",,
3720456,meeratif/spotify-most-streamed-songs-of-all-time,Most viewed Songs 🎵,meer atif magsi,meeratif,59913,https://www.kaggle.com/datasets/meeratif/spotify-most-streamed-songs-of-all-time,2023-09-10 10:14:27,3411,False,False,Other (specified in description),,meer atif magsi,meeratif,1,🎵 Spotify most streamed songs,0,17074,68,1,0.88235295,"languages, popular culture, arts and entertainment, music, computer science",,
3488404,byomokeshsenapati/spotify-song-attributes,"""Harmonizing the Hits: Analyzing the Spotify Song Attributes Dataset""",Byomokesh Senapati,byomokeshsenapati,903811,https://www.kaggle.com/datasets/byomokeshsenapati/spotify-song-attributes,2023-07-09 16:00:20,3955,False,False,GPL 2,,Byomokesh Senapati,byomokeshsenapati,8,Spotify Song Attributes,0,22567,68,2,1.0,"music, beginner, exploratory data analysis, data cleaning, data visualization",,
3369463,mauryansshivam/spotify-revenue-expenses-and-its-premium-users,"Listed Spotify Revenue, Expenses and Its Premium Users since 2017",Shivam Maurya,mauryansshivam,1246,https://www.kaggle.com/datasets/mauryansshivam/spotify-revenue-expenses-and-its-premium-users,2023-06-06 18:39:16,4202,False,False,CC0: Public Domain,,Shivam Maurya,mauryansshivam,4,"Spotify Revenue, Expenses and Its Premium Users ",0,20345,66,2,1.0,"music, internet, beginner, tabular, english",,
7125840,kunalgp/top-1000-most-played-spotify-songs-of-all-time,Based on curated playlists and Spotify popularity metrics,Kunal_Gupta,kunalgp,53227,https://www.kaggle.com/datasets/kunalgp/top-1000-most-played-spotify-songs-of-all-time,2025-04-12 18:13:51,5095,False,False,CC0: Public Domain,,Kunal_Gupta,kunalgp,7,Top 1000 Most Played Spotify Songs of All Time,0,20486,66,1,0.9411765,"arts and entertainment, music, education",,
4444044,kanchana1990/popular-spotify-hindi-hits-top-1000,Harmonizing Data: The Pulse of Popular Hindi Music,Kanchana1990,kanchana1990,35471,https://www.kaggle.com/datasets/kanchana1990/popular-spotify-hindi-hits-top-1000,2024-02-15 03:56:50,984,False,False,ODC Attribution License (ODC-By),,Kanchana1990,kanchana1990,2,🎵 Popular Spotify Hindi Hits Top 1000,0,4506,65,1,1.0,"arts and entertainment, music, internet, exploratory data analysis, data storytelling",,
3537616,sanjanchaudhari/spotify-dataset,,Sanjana chaudhari☑️,sanjanchaudhari,2045049,https://www.kaggle.com/datasets/sanjanchaudhari/spotify-dataset,2023-07-20 09:03:55,4919,False,False,ODC Public Domain Dedication and Licence (PDDL),,Sanjana chaudhari☑️,sanjanchaudhari,4,Spotify dataset,0,21486,64,1,0.7058824,"music, earth and nature",,
2456869,sveta151/spotify-top-chart-songs-2022,Dataset with global top chart songs during 2022 ,Sveta151,sveta151,46391,https://www.kaggle.com/datasets/sveta151/spotify-top-chart-songs-2022,2022-09-05 07:59:27,4377,False,False,Data files © Original Authors,,Sveta151,sveta151,5,Spotify top chart songs 2022,0,26462,63,1,1.0,"dance, music, categorical, tabular",,
5458328,bwandowando/spotify-songs-with-attributes-and-lyrics,Song attributes and lyrics with timestamps for 960K Spotify songs,BwandoWando,bwandowando,937835167,https://www.kaggle.com/datasets/bwandowando/spotify-songs-with-attributes-and-lyrics,2025-02-16 07:31:27,2475,False,False,CC BY-NC-SA 4.0,,BwandoWando,bwandowando,2,🎹 960K Spotify Songs With Lyrics data 🎵,0,12264,62,19,1.0,"research, music, nlp, tabular",,
3305794,suraj520/music-dataset-song-information-and-lyrics,A Comprehensive Collection of Songs with Metadata and Lyrics for Research & Dev,Suraj,suraj520,1992670,https://www.kaggle.com/datasets/suraj520/music-dataset-song-information-and-lyrics,2023-05-22 22:50:44,2529,False,False,CC0: Public Domain,,Suraj,suraj520,2,Music Dataset: Song Information and Lyrics,0,17143,62,1,1.0,"music, intermediate, advanced, text mining, text, audio synthesis",,
4183553,asaniczka/linkedin-data-engineer-job-postings,Scraped linkedin Job Postings with NER via Google Gemini,asaniczka,asaniczka,6795661,https://www.kaggle.com/datasets/asaniczka/linkedin-data-engineer-job-postings,2023-12-27 20:42:18,1082,False,False,ODC Attribution License (ODC-By),,asaniczka,asaniczka,4,Linkedin Data Engineer Job Postings,0,6054,61,7,1.0,"employment, computer science, jobs and career",,
3828079,rajatsurana979/most-streamed-spotify-songs-2023,Hottest Spotify Hits 🎵,RAJATSURANA979,rajatsurana979,48187,https://www.kaggle.com/datasets/rajatsurana979/most-streamed-spotify-songs-2023,2023-10-07 12:25:55,1914,False,False,CC0: Public Domain,,RAJATSURANA979,rajatsurana979,3,Most Streamed Spotify Songs 2023,0,10077,60,1,1.0,"music, audio, graph",,
1346122,siropo/spotify-multigenre-playlists-data,Featuring Spotify's audio features for various songs from various playlists,Ido Lior,siropo,2788571,https://www.kaggle.com/datasets/siropo/spotify-multigenre-playlists-data,2021-05-22 19:29:36,2694,False,False,Community Data License Agreement - Sharing - Version 1.0,,Ido Lior,siropo,4,Spotify Multi-Genre Playlists Data,0,15470,60,5,1.0,"music, art, beginner, tabular",,
81300,edalrami/19000-spotify-songs,,Edwin Ramirez,edalrami,1232565,https://www.kaggle.com/datasets/edalrami/19000-spotify-songs,2018-11-23 00:23:37,4180,False,False,Unknown,,Edwin Ramirez,edalrami,14,"19,000 Spotify Songs",0,29993,60,1,0.1764706,,,
4450071,kanchana1990/spotifys-greatest-8000-iconic-tracks,From Timeless Classics to Today's Top Hits: A Musical Journey,Kanchana1990,kanchana1990,353660,https://www.kaggle.com/datasets/kanchana1990/spotifys-greatest-8000-iconic-tracks,2024-02-16 10:31:08,1301,False,False,ODC Attribution License (ODC-By),,Kanchana1990,kanchana1990,1,Spotify's Greatest 🎧: 8000+ Iconic Tracks,0,6618,60,1,1.0,"arts and entertainment, music, internet, exploratory data analysis, data visualization",,
2565129,jfreyberg/spotify-chart-data,A large dataset comprised of Spotify track chart data from 2014 to 2022.,Julian Freyberg,jfreyberg,63851981,https://www.kaggle.com/datasets/jfreyberg/spotify-chart-data,2023-04-09 00:08:54,3860,False,False,Attribution 4.0 International (CC BY 4.0),,Julian Freyberg,jfreyberg,5,Spotify tracks chart dataset (2014-2022),0,22753,59,4,1.0,"music, text",,
1531846,ivannatarov/spotify-daily-top-200-songs-with-genres-20172021,Data on the daily top 200 tracks according to spotify data 2017-2021,Ivan Natarov,ivannatarov,4253635,https://www.kaggle.com/datasets/ivannatarov/spotify-daily-top-200-songs-with-genres-20172021,2021-08-24 12:45:23,2649,False,False,CC0: Public Domain,,Ivan Natarov,ivannatarov,3,Spotify daily top 200 songs with genres 2017-2021,0,19154,58,6,1.0,"music, computer science, beginner, exploratory data analysis, data cleaning, data visualization",,
4622034,julianoorlandi/spotify-top-songs-and-audio-features,Dataset created with Spotify Top Songs Charts and Spotify Web API,Juliano Orlandi,julianoorlandi,538361,https://www.kaggle.com/datasets/julianoorlandi/spotify-top-songs-and-audio-features,2024-03-18 12:49:50,3427,False,False,CC BY-NC-SA 4.0,,Juliano Orlandi,julianoorlandi,8,Spotify Top Songs and Audio Features,0,16365,57,1,1.0,"arts and entertainment, music, art",,
492577,cnic92/spotify-past-decades-songs-50s10s,Spotify attributes of songs from all available past decades (50s - 10s),Nicolas Carbone,cnic92,28428,https://www.kaggle.com/datasets/cnic92/spotify-past-decades-songs-50s10s,2020-01-28 17:41:12,5038,False,False,Data files © Original Authors,,Nicolas Carbone,cnic92,6,Spotify Past Decades Songs Attributes,0,32639,55,9,1.0,music,,
598879,jcacperalta/spotify-daily-top-200-ph,"Data of Philippines' top 200 streamed songs in Spotify, 2017-present",JC Peralta,jcacperalta,4416152,https://www.kaggle.com/datasets/jcacperalta/spotify-daily-top-200-ph,2023-10-21 07:08:04,3255,False,False,Other (specified in description),,JC Peralta,jcacperalta,0,Spotify Daily Top 200 Tracks in the Philippines,0,18154,54,16,0.7647059,music,,
4200899,tonygordonjr/spotify-dataset-2023,Spotify data for all the music & data lovers,Tony Gordon Jr.,tonygordonjr,101062584,https://www.kaggle.com/datasets/tonygordonjr/spotify-dataset-2023,2023-12-20 23:37:29,6137,False,False,Other (specified in description),,Tony Gordon Jr.,tonygordonjr,8,Spotify Dataset 2023,0,26272,54,2,1.0,"music, engineering, beginner, exploratory data analysis, bigquery",,
5417253,sarametawea/spotify-analysis-and-visualization,"Exploring Playlists, Artists, and User Engagement",SARA METAWEA,sarametawea,95910,https://www.kaggle.com/datasets/sarametawea/spotify-analysis-and-visualization,2024-07-19 21:02:51,174,False,False,Apache 2.0,,SARA METAWEA,sarametawea,0,Spotify Analysis & Visualization,0,1115,54,1,0.7058824,music,,
8255415,ahmadrazakashif/spotify-popularity-songs,A Comprehensive Collection of Trending Spotify Tracks with Audio Features and P,Ahmad Raza Kashif,ahmadrazakashif,48213,https://www.kaggle.com/datasets/ahmadrazakashif/spotify-popularity-songs,2025-09-12 10:16:24,1927,False,False,ODC Public Domain Dedication and Licence (PDDL),,Ahmad Raza Kashif,ahmadrazakashif,7,Spotify_Popularity.Songs,0,8693,54,1,1.0,"music, audio, python, audio-to-audio, video audio text",,
3871133,sujaykapadnis/spotify-songs,Spotify songs dataset,Sujay Kapadnis,sujaykapadnis,3152944,https://www.kaggle.com/datasets/sujaykapadnis/spotify-songs,2023-10-17 09:17:20,2377,False,False,Other (specified in description),,Sujay Kapadnis,sujaykapadnis,7,spotify songs,0,12774,54,1,1.0,"arts and entertainment, movies and tv shows, music",,
3072981,prathamsaraf1389/spotify-global-top-50-daily-update,Discover Daily-updated Spotify Global Top 50 -World's Most Popular Songs Dataset,pratham saraf,prathamsaraf1389,72627484,https://www.kaggle.com/datasets/prathamsaraf1389/spotify-global-top-50-daily-update,2024-11-27 06:35:17,2216,False,False,Data files © Original Authors,,pratham saraf,prathamsaraf1389,2,Spotify Global Top 50 (Daily Update),0,15084,53,328,1.0,"arts and entertainment, music, beginner, recommender systems, multimodal",,
2691244,bwandowando/daily-spotify-top-50-of-60-countries,Daily data pull of official Spotify Top 50 of 63 countries + Global,BwandoWando,bwandowando,66287679,https://www.kaggle.com/datasets/bwandowando/daily-spotify-top-50-of-60-countries,2023-08-31 05:21:43,1963,False,False,CC0: Public Domain,,BwandoWando,bwandowando,3,(🌇Sunset) Spotify Daily Top 50 Of 63 countries,0,11123,53,17,0.875,"arts and entertainment, music, tabular",,
7070496,atharvasoundankar/spotify-global-streaming-data-2024,"A deep dive into global Spotify streaming trends, artists, and listener habits",Atharva Soundankar,atharvasoundankar,28022,https://www.kaggle.com/datasets/atharvasoundankar/spotify-global-streaming-data-2024,2025-04-30 05:16:57,4834,False,False,Apache 2.0,,Atharva Soundankar,atharvasoundankar,10,🎧 Spotify Global Streaming Data (2024),0,22077,53,2,1.0,"music, earth and nature, people and society, business, data analytics",,
3614002,kapturovalexander/spotify-data-from-pyspark-course,"Enhance your PySpark, SQL or ML skills using this dataset",Alexander Kapturov,kapturovalexander,12969103,https://www.kaggle.com/datasets/kapturovalexander/spotify-data-from-pyspark-course,2025-03-29 19:27:13,1528,False,False,CC0: Public Domain,,Alexander Kapturov,kapturovalexander,4,🎧📻 Spotify data from PySpark course,0,8363,51,53,1.0,"music, beginner, intermediate, advanced, tabular",,
3282341,viktoriiashkurenko/278k-spotify-songs,278K songs + their Audio Analysis,Viktoriia Shkurenko,viktoriiashkurenko,44872326286,https://www.kaggle.com/datasets/viktoriiashkurenko/278k-spotify-songs,2023-05-18 17:11:45,2495,False,False,Other (specified in description),,Viktoriia Shkurenko,viktoriiashkurenko,1,6K Spotify Playlists,0,16461,51,2,1.0,"music, exploratory data analysis, data analytics, recommender systems, tabular",,
2495939,adnananam/spotify-artist-stats,"Data of 1000+ Spotify Artists with their Tracks, Streams, Feats, and much more..",Adnan Anam,adnananam,28330,https://www.kaggle.com/datasets/adnananam/spotify-artist-stats,2022-09-22 03:22:44,3505,False,False,CC0: Public Domain,,Adnan Anam,adnananam,2,Spotify Artist Stats,0,24819,51,1,1.0,"music, art, exploratory data analysis, time series analysis, tabular",,
43005,xvivancos/the-cure-discography,Metrics and audio features,Xavier,xvivancos,17862,https://www.kaggle.com/datasets/xvivancos/the-cure-discography,2018-08-12 21:21:09,996,False,False,"Database: Open Database, Contents: Database Contents",,Xavier,xvivancos,6,The Cure discography,0,12894,51,1,1.0,"popular culture, music, beginner, exploratory data analysis, data visualization",,
4342763,joebeachcapital/57651-spotify-songs,"Almost 60000 rows and 4 columns of artist, song name, link, and lyrics.",Joakim Arvidsson,joebeachcapital,21501186,https://www.kaggle.com/datasets/joebeachcapital/57651-spotify-songs,2024-01-23 06:48:36,2763,False,False,"Database: Open Database, Contents: Database Contents",,Joakim Arvidsson,joebeachcapital,10,60000 Spotify Songs,0,19388,51,1,1.0,"arts and entertainment, music, artificial intelligence, nlp, text classification",,
5350191,priyamchoksi/spotify-dataset-114k-songs,This is a dataset of Spotify tracks over a range of 125 different genres.,Priyam Choksi,priyamchoksi,8571542,https://www.kaggle.com/datasets/priyamchoksi/spotify-dataset-114k-songs,2024-07-07 17:12:18,2599,False,False,MIT,,Priyam Choksi,priyamchoksi,8,114000 Spotify Songs,0,11515,51,1,1.0,"music, art, data analytics, classification, recommender systems",,
2537753,jfreyberg/spotify-artist-feature-collaboration-network,A network-dataset covering features between leading global artists on spotify.,Julian Freyberg,jfreyberg,15330572,https://www.kaggle.com/datasets/jfreyberg/spotify-artist-feature-collaboration-network,2022-10-10 14:11:34,2867,False,False,Attribution 4.0 International (CC BY 4.0),,Julian Freyberg,jfreyberg,13,Spotify Artist Feature Collaboration Network,0,17934,51,2,0.9705882,"music, social networks",,
4134515,asaniczka/public-opinion-russia-ukraine-war-updated-daily,Insights from Reddit discussions on the ongoing conflict,asaniczka,asaniczka,1261014222,https://www.kaggle.com/datasets/asaniczka/public-opinion-russia-ukraine-war-updated-daily,2025-07-08 11:43:54,512,False,False,ODC Attribution License (ODC-By),,asaniczka,asaniczka,1,Public Opinion Russia Ukraine War (Updated Daily),0,3647,50,517,0.9411765,"russia, military, ukrainian",,
4667559,muzammilbaloch/spotify-top-tracks-dataset-2000-2019,Unlocking the Secrets of Music Popularity on Spotify,Muzammil Baloch,muzammilbaloch,0,https://www.kaggle.com/datasets/muzammilbaloch/spotify-top-tracks-dataset-2000-2019,2024-03-25 15:12:44,322,False,False,Apache 2.0,,Muzammil Baloch,muzammilbaloch,3,Spotify Top Tracks Dataset (2000-2019),0,4746,50,1,1.0,"music, data analytics, tabular",,
3720806,meeratif/spotify-top-artists-by-monthly-listeners,🔥 👑 Top Artists by Monthly Listeners ,meer atif magsi,meeratif,59910,https://www.kaggle.com/datasets/meeratif/spotify-top-artists-by-monthly-listeners,2023-09-10 12:10:44,2186,False,False,Other (specified in description),,meer atif magsi,meeratif,3,Spotify top artists by monthly listeners,0,10712,49,1,0.88235295,"arts and entertainment, music, computer science, exploratory data analysis, data visualization",,
3545496,crxxom/spotify-popular-east-asian-artists-and-tracks,Top 1000 tracks & top 100 artists from each sections of East Asian music,crxxom,crxxom,1115572,https://www.kaggle.com/datasets/crxxom/spotify-popular-east-asian-artists-and-tracks,2023-07-22 17:39:23,1911,False,False,Other (specified in description),,crxxom,crxxom,2,Spotify Popular East Asian Artists and Tracks,0,9064,49,4,1.0,"arts and entertainment, music, chinese, japanese, korean",,
6712883,rishabhpancholi1302/spotify-most-popular-songs-dataset,"Unveiling Spotify’s Top Hits: Audio, Lyrics & Insights for Music Analysis",RishabhPancholi1302,rishabhpancholi1302,3707341,https://www.kaggle.com/datasets/rishabhpancholi1302/spotify-most-popular-songs-dataset,2025-02-21 10:45:03,2528,False,False,Apache 2.0,,RishabhPancholi1302,rishabhpancholi1302,5,Spotify Most Popular Songs Dataset,0,12060,49,1,0.8235294,"arts and entertainment, music, nlp, clustering, k-means, text",,
3616377,mcfurland/10-m-beatport-tracks-spotify-audio-features,Full Beatport DB -- 4.7M Spotify Audio Features (updated 9/19/23),mcfurland,mcfurland,2273027048,https://www.kaggle.com/datasets/mcfurland/10-m-beatport-tracks-spotify-audio-features,2023-09-19 22:17:14,2071,False,False,"Database: Open Database, Contents: © Original Authors",,mcfurland,mcfurland,5,10+ M. Beatport Tracks / Spotify Audio Features,0,10905,48,21,1.0,"arts and entertainment, music, classification, deep learning, tabular, image",,
538220,danield2255/data-on-songs-from-billboard-19992019,Data on artists and songs that appeared on Billboard Hot 100 from 1999 to 2019,Daniel DeFoe,danield2255,69679604,https://www.kaggle.com/datasets/danield2255/data-on-songs-from-billboard-19992019,2020-03-03 08:51:03,5072,False,False,Unknown,,Daniel DeFoe,danield2255,4,Data on Songs from Billboard 1999-2019,0,33420,48,1,0.7352941,"universities and colleges, music",,
6823323,atharvasoundankar/global-music-streaming-trends-and-listener-insights,"Analyzing Music Streaming Trends, Listener Habits & Preferences 🎵",Atharva Soundankar,atharvasoundankar,97474,https://www.kaggle.com/datasets/atharvasoundankar/global-music-streaming-trends-and-listener-insights,2025-03-09 05:12:00,6118,False,False,CC0: Public Domain,,Atharva Soundankar,atharvasoundankar,9,Global Music Streaming Trends & Listener Insights,0,21268,48,1,1.0,"arts and entertainment, music, artificial intelligence, exploratory data analysis, data visualization",,
5774474,daniilmiheev/top-spotify-podcasts-daily-updated,Top 200 Spotify Podcast Episodes in 22 countries,Woys,daniilmiheev,242247674,https://www.kaggle.com/datasets/daniilmiheev/top-spotify-podcasts-daily-updated,2025-11-20 21:01:34,3132,False,False,ODC Attribution License (ODC-By),,Woys,daniilmiheev,1,Top Spotify Podcast Episodes (Daily Updated),0,14327,48,76,1.0,"popular culture, nlp, text, news, text classification",,
2447425,estienneggx/spotify-unpopular-songs,More than 10 000 of the most unpopular songs in Spotify,EstienneGGX,estienneggx,286394,https://www.kaggle.com/datasets/estienneggx/spotify-unpopular-songs,2023-04-02 01:04:38,2179,False,False,CC0: Public Domain,,EstienneGGX,estienneggx,6,Spotify unpopular songs,0,14861,47,6,1.0,"music, art, clustering, tabular, audio",,
4011637,miquelneck/worlds-spotify-top-50-playlist-musicality-data,Songs melodic and meta data of every Top-50 playlist of Spotify.,Miquel Neck,miquelneck,175413,https://www.kaggle.com/datasets/miquelneck/worlds-spotify-top-50-playlist-musicality-data,2023-11-26 11:58:41,2372,False,False,CC0: Public Domain,,Miquel Neck,miquelneck,1,World's Spotify TOP-50 playlist musicality data,0,10372,47,3,1.0,"music, global, intermediate, data analytics, pandas",,
736953,andrewmvd/music-sales,"45+ years of sales by media, from vinyl to streaming",Larxel,andrewmvd,16742,https://www.kaggle.com/datasets/andrewmvd/music-sales,2020-06-24 19:16:08,3964,False,False,Other (specified in description),,Larxel,andrewmvd,5,Music Industry Sales (1973 - 2019),0,36510,46,1,1.0,"music, tabular",,
4411450,yukawithdata/spotify-top-tracks-2023,The most streamed songs of 2023 (Global),yukawithdata,yukawithdata,3805,https://www.kaggle.com/datasets/yukawithdata/spotify-top-tracks-2023,2024-02-07 05:52:12,3399,False,False,Other (specified in description),,yukawithdata,yukawithdata,6,Spotify Top 50 Tracks 2023,0,16243,46,1,1.0,"arts and entertainment, music, computer science, programming, data analytics",,
2826158,ayushnitb/song-features-dataset-regressing-popularity,Spotify Song features.,Ayush Oturkar,ayushnitb,9662366,https://www.kaggle.com/datasets/ayushnitb/song-features-dataset-regressing-popularity,2023-01-19 21:37:15,968,False,False,Other (specified in description),,Ayush Oturkar,ayushnitb,4,Song Features Dataset - Regressing Popularity ,0,7055,45,2,0.8235294,"music, data visualization, statistical analysis, linear regression, tabular",,
2599738,thedevastator/predicting-artists-success,A New Frontier in Music Data Analysis,The Devastator,thedevastator,49850218,https://www.kaggle.com/datasets/thedevastator/predicting-artists-success,2022-11-02 18:16:02,1323,False,False,Other (specified in description),,The Devastator,thedevastator,1,Predicting Artists Success,0,13536,45,2,1.0,"music, religion and belief systems, data visualization",,
3938290,joebeachcapital/taylor-swift-all-songs-and-albums,Lyrics & audio features from the Spotify API for all Taylor's studio album songs,Joakim Arvidsson,joebeachcapital,25327,https://www.kaggle.com/datasets/joebeachcapital/taylor-swift-all-songs-and-albums,2024-06-17 06:09:09,1517,False,False,"Database: Open Database, Contents: Database Contents",,Joakim Arvidsson,joebeachcapital,1,Taylor Swift - All Songs & Albums,0,9757,45,2,1.0,"arts and entertainment, celebrities, music, nlp, text classification",,
5782610,alexandrakim2201/spotify-dataset,Exploring Positive and Negative Feedback from Real Users to Uncover Key Insights,Alexandra kim,alexandrakim2201,3045449,https://www.kaggle.com/datasets/alexandrakim2201/spotify-dataset,2024-10-03 10:36:36,3750,False,False,Attribution-NonCommercial 4.0 International (CC BY-NC 4.0),,Alexandra kim,alexandrakim2201,25,Spotify User Reviews,0,17920,44,2,1.0,"nlp, text, text classification, text generation",,
849626,ektanegi/spotifydata-19212020,Audio features of songs from 1921-2020,Ekta Negi,ektanegi,13647187,https://www.kaggle.com/datasets/ektanegi/spotifydata-19212020,2020-08-29 09:18:25,3685,False,False,Unknown,,Ekta Negi,ektanegi,11,Spotify-Data 1921-2020,0,28504,44,1,0.7352941,music,,
4132875,asaniczka/san-francisco-police-stop-data-2018-2023,Dataset containing police stop data from the San Francisco Police Department,asaniczka,asaniczka,20531503,https://www.kaggle.com/datasets/asaniczka/san-francisco-police-stop-data-2018-2023,2023-12-08 17:44:15,447,False,False,CC0: Public Domain,,asaniczka,asaniczka,1,San Francisco Police Stop Data 2018-2023,0,2348,43,3,1.0,"crime, government, law, public safety",,
5755539,asmonline/spotify-song-performance-dataset,Spotify’s dataset of top streamed songs and artists,Aryan Singh,asmonline,56109,https://www.kaggle.com/datasets/asmonline/spotify-song-performance-dataset,2024-09-23 21:06:36,3621,False,False,CC BY-NC-SA 4.0,,Aryan Singh,asmonline,10,Spotify's Most Streamed Songs 2024,0,17652,43,1,0.9411765,"music, exploratory data analysis, data visualization, data analytics, tabular",,
2559845,thedevastator/popularity-of-spotify-top-tracks-by-genre,"A Case Study of Dance Pop, Ballad, and R&B",The Devastator,thedevastator,9324456,https://www.kaggle.com/datasets/thedevastator/popularity-of-spotify-top-tracks-by-genre,2022-10-18 17:55:53,1533,False,False,Other (specified in description),,The Devastator,thedevastator,4,Popularity of Spotify Top Tracks by Genre,0,12036,42,2,0.8235294,"popular culture, music, tabular",,
4175424,asaniczka/movie-identification-dataset-800-movies,Frames from 800 top-rated movies for building movie identification models,asaniczka,asaniczka,12101707041,https://www.kaggle.com/datasets/asaniczka/movie-identification-dataset-800-movies,2023-12-16 11:28:26,480,False,False,ODC Attribution License (ODC-By),,asaniczka,asaniczka,2,Movie Identification Dataset [800 Movies],0,4778,42,1,0.875,"popular culture, arts and entertainment, movies and tv shows, image classification",,
6544170,sgoutami/spotify-streaming-history,music streaming history for a Spotify user,Santa Goutami,sgoutami,6388736,https://www.kaggle.com/datasets/sgoutami/spotify-streaming-history,2025-01-25 05:14:49,2845,False,False,MIT,,Santa Goutami,sgoutami,10,Spotify Streaming History,0,14019,42,1,1.0,"music, tabular",,
8708707,wardabilal/spotify-global-music-dataset-20092025,"Analysis of artist popularity, track trends, and music evolution over time.",Warda Bilal,wardabilal,1289021,https://www.kaggle.com/datasets/wardabilal/spotify-global-music-dataset-20092025,2025-11-11 09:43:05,2493,False,False,CC0: Public Domain,,Warda Bilal,wardabilal,5,Spotify Global Music Dataset (2009–2025),0,10303,42,1,1.0,"arts and entertainment, music, data visualization, data analytics, deep learning",,
939453,sootersaalu/nigerian-songs-spotify,"A look at some Nigerian songs on Spotify, audio features attached",Sooter Saalu,sootersaalu,24232,https://www.kaggle.com/datasets/sootersaalu/nigerian-songs-spotify,2020-10-25 19:10:23,1234,False,False,Other (specified in description),,Sooter Saalu,sootersaalu,3,Nigerian Songs Spotify,0,9080,41,1,1.0,"arts and entertainment, music, africa, internet",,
4167660,asaniczka/top-264-speedrun-com-leaderboard-stats,Scraped leaderboards for top 264 games on speedrun.com,asaniczka,asaniczka,27540710,https://www.kaggle.com/datasets/asaniczka/top-264-speedrun-com-leaderboard-stats,2023-12-14 22:34:19,168,False,False,ODC Attribution License (ODC-By),,asaniczka,asaniczka,0,Top 264 Speedrun.com Leaderboard Stats,0,1465,41,1,0.9411765,"games, video games, exploratory data analysis, data visualization, online communities",,
7946154,rohitgrewal/spotify-youtube-data,Start analysing the dataset with Python,Data Science Lovers,rohitgrewal,9386470,https://www.kaggle.com/datasets/rohitgrewal/spotify-youtube-data,2025-07-26 08:56:33,2712,False,False,"Database: Open Database, Contents: Database Contents",,Data Science Lovers,rohitgrewal,4,Spotify-YouTube Data,0,12792,41,1,1.0,"music, data cleaning, data visualization, data analytics, pandas, python",,
7859727,rudraprasadbhuyan/spotify-dataset-for-ml-practice,For ML tasks like regression & classification using Spotify data,Rudra Prasad Bhuyan,rudraprasadbhuyan,23511842,https://www.kaggle.com/datasets/rudraprasadbhuyan/spotify-dataset-for-ml-practice,2025-07-13 17:26:28,1809,False,False,MIT,,Rudra Prasad Bhuyan,rudraprasadbhuyan,7,Spotify Dataset for ML Practice,0,9275,41,1,1.0,"music, computer science, beginner, intermediate, regression, multilabel classification",,
4130954,asaniczka/subway-surfers-speedrun-leaderboards-dataset,Comprehensive collection of speedrun leaderboards for Subway Surfers,asaniczka,asaniczka,221020,https://www.kaggle.com/datasets/asaniczka/subway-surfers-speedrun-leaderboards-dataset,2023-12-08 10:38:26,655,False,False,ODC Attribution License (ODC-By),,asaniczka,asaniczka,1,Subway Surfers Speedrun Leaderboards Dataset,0,4022,40,1,0.9411765,"popular culture, games, video games, online communities",,
